athleteNumber,year
2,1906
7,1912
23,1924
40,1928
2,1932
72,1936
97,1948
58,1952
38,1956
64,1960
37,1964
50,1968
50,1972
47,1976
73,1984
70,1988
71,1992
1,1994
61,1996
1,1998
67,2000
5,2002
74,2004
17,2006
71,2008
9,2010
119,2012
11,2014
119,2016
