medals,year
1730,1960
4223,1988
33,1900
549,1936
5431,2000
1757,2006
437,1928
11,1906
16,1904
2186,1980
134,1920
1682,1952
1752,1964
5008,1996
2193,1968
5546,2004
261,1924
2608,1972
47,1908
1139,1956
2606,1976
1384,1998
761,1948
87,1912
2983,1984
5815,2012
1582,2002
2023,2014
5178,1992
5816,2008
1105,1994
6223,2016
1847,2010
369,1932
